Data;Hour;Rain;Temp
10/07/2019;1900 UTC;0;17,9
10/07/2019;2000 UTC;0;15,6
10/07/2019;2100 UTC;0;14,5
10/07/2019;2200 UTC;0;13,4
10/07/2019;2300 UTC;0;13,2
11/07/2019;0000 UTC;0;12,7
11/07/2019;0100 UTC;0;12
11/07/2019;0200 UTC;0;11,9
11/07/2019;0300 UTC;0;11,7
11/07/2019;0400 UTC;0;11,4
11/07/2019;0500 UTC;0;10,8
11/07/2019;0600 UTC;0;10,4
11/07/2019;0700 UTC;0;10,7
11/07/2019;0800 UTC;0;10,8
11/07/2019;0900 UTC;0;11,3
11/07/2019;1000 UTC;0;11,9
11/07/2019;1100 UTC;0;14,6
11/07/2019;1200 UTC;0;16,1
11/07/2019;1300 UTC;0;18,6
11/07/2019;1400 UTC;0;19,1
11/07/2019;1500 UTC;0;20,1
11/07/2019;1600 UTC;0;21,3
11/07/2019;1700 UTC;0;21
11/07/2019;1800 UTC;0;21,9
11/07/2019;1900 UTC;0;21,1
11/07/2019;2000 UTC;0;19,5
11/07/2019;2100 UTC;0;17,7
11/07/2019;2200 UTC;0;17
11/07/2019;2300 UTC;0;15,6
12/07/2019;0000 UTC;0;14,8
12/07/2019;0100 UTC;0;13,6
12/07/2019;0200 UTC;0;13,7
12/07/2019;0300 UTC;0;12,9
12/07/2019;0400 UTC;0;12,7
12/07/2019;0500 UTC;0;12,7
12/07/2019;0600 UTC;0;11,4
12/07/2019;0700 UTC;0;11,2
12/07/2019;0800 UTC;0;11,2
12/07/2019;0900 UTC;0;11,4
12/07/2019;1000 UTC;0;12,9
12/07/2019;1100 UTC;0;15,4
12/07/2019;1200 UTC;0;17,1
12/07/2019;1300 UTC;0;19,3
12/07/2019;1400 UTC;0;20,3
12/07/2019;1500 UTC;0;22
12/07/2019;1600 UTC;0;22,3
12/07/2019;1700 UTC;0;23,1
12/07/2019;1800 UTC;0;23
12/07/2019;1900 UTC;0;23,6
12/07/2019;2000 UTC;0;21,3
12/07/2019;2100 UTC;0;20,1
12/07/2019;2200 UTC;0;17,5
12/07/2019;2300 UTC;0;17,2
13/07/2019;0000 UTC;0;16,5
13/07/2019;0100 UTC;0;16,3
13/07/2019;0200 UTC;0;16,4
13/07/2019;0300 UTC;0;15,6
13/07/2019;0400 UTC;0;15,6
13/07/2019;0500 UTC;0;15,1
13/07/2019;0600 UTC;0;15,4
13/07/2019;0700 UTC;0;15,8
13/07/2019;0800 UTC;0;16,6
13/07/2019;0900 UTC;0;16,4
13/07/2019;1000 UTC;0;17,2
13/07/2019;1100 UTC;0;19,5
13/07/2019;1200 UTC;0;21,5
13/07/2019;1300 UTC;0;22,1
13/07/2019;1400 UTC;0;22,4
13/07/2019;1500 UTC;0;24,3
13/07/2019;1600 UTC;0;24,8
13/07/2019;1700 UTC;0;24,8
13/07/2019;1800 UTC;0;24,9
13/07/2019;1900 UTC;0;24,6
13/07/2019;2000 UTC;0;22,9
13/07/2019;2100 UTC;0;21,1
13/07/2019;2200 UTC;0;20,8
13/07/2019;2300 UTC;0;20,8
14/07/2019;0000 UTC;0;19
14/07/2019;0100 UTC;0;18,3
14/07/2019;0200 UTC;0;17,5
14/07/2019;0300 UTC;0;16,5
14/07/2019;0400 UTC;0;16,3
14/07/2019;0500 UTC;0;16,5
14/07/2019;0600 UTC;0;17,1
14/07/2019;0700 UTC;0;17,4
14/07/2019;0800 UTC;0;17,2
14/07/2019;0900 UTC;0;17
14/07/2019;1000 UTC;0;18,3
14/07/2019;1100 UTC;0;20
14/07/2019;1200 UTC;0;21,4
14/07/2019;1300 UTC;0;23,6
14/07/2019;1400 UTC;0;23,9
14/07/2019;1500 UTC;0;25,1
14/07/2019;1600 UTC;0;25,1
14/07/2019;1700 UTC;0;24,5
14/07/2019;1800 UTC;0;24,8
14/07/2019;1900 UTC;0;24,4
14/07/2019;2000 UTC;0;23,1
14/07/2019;2100 UTC;0;21,2
14/07/2019;2200 UTC;0;20,7
14/07/2019;2300 UTC;0;20,6
15/07/2019;0000 UTC;0;20,9
15/07/2019;0100 UTC;0;20,5
15/07/2019;0200 UTC;0;20
15/07/2019;0300 UTC;0;19,4
15/07/2019;0400 UTC;0;18,2
15/07/2019;0500 UTC;0;18,4
15/07/2019;0600 UTC;0;18,9
15/07/2019;0700 UTC;0;17,5
15/07/2019;0800 UTC;0;18,6
15/07/2019;0900 UTC;0;17,3
15/07/2019;1000 UTC;0;18,2
15/07/2019;1100 UTC;0;21,1
15/07/2019;1200 UTC;0;23,3
15/07/2019;1300 UTC;0;24,2
15/07/2019;1400 UTC;0;25,2
15/07/2019;1500 UTC;0;25,7
15/07/2019;1600 UTC;0;25,6
15/07/2019;1700 UTC;0;25,4
15/07/2019;1800 UTC;0;23,8
15/07/2019;1900 UTC;0;24,9
15/07/2019;2000 UTC;0;22,5
15/07/2019;2100 UTC;0;21,3
15/07/2019;2200 UTC;0;21
15/07/2019;2300 UTC;0;21,2
16/07/2019;0000 UTC;0;20,8
16/07/2019;0100 UTC;0;20,2
16/07/2019;0200 UTC;0;20,3
16/07/2019;0300 UTC;0;19,9
16/07/2019;0400 UTC;0;18,7
16/07/2019;0500 UTC;0;17,9
16/07/2019;0600 UTC;0;18
16/07/2019;0700 UTC;0;17,7
16/07/2019;0800 UTC;0;17,9
16/07/2019;0900 UTC;0;18,7
16/07/2019;1000 UTC;0;19
16/07/2019;1100 UTC;0;20,5
16/07/2019;1200 UTC;0;21,6
16/07/2019;1300 UTC;0;23,1
16/07/2019;1400 UTC;0;23,7
16/07/2019;1500 UTC;0;23,7
16/07/2019;1600 UTC;0;23,6
16/07/2019;1700 UTC;0;24
16/07/2019;1800 UTC;0;23,8
16/07/2019;1900 UTC;0;22,5
16/07/2019;2000 UTC;0;21,5
16/07/2019;2100 UTC;0;19,8
16/07/2019;2200 UTC;0;18,8
16/07/2019;2300 UTC;0;19
17/07/2019;0000 UTC;0;17,4
17/07/2019;0100 UTC;0;18,9
17/07/2019;0200 UTC;0;19,1
17/07/2019;0300 UTC;0;18,7
17/07/2019;0400 UTC;0;15,4
17/07/2019;0500 UTC;0;13,6
17/07/2019;0600 UTC;0;12,5
17/07/2019;0700 UTC;0;11,5
17/07/2019;0800 UTC;0;12
17/07/2019;0900 UTC;0;12,1
17/07/2019;1000 UTC;0;12,2
17/07/2019;1100 UTC;0;13,6
17/07/2019;1200 UTC;0;14,6
17/07/2019;1300 UTC;0;15,9
17/07/2019;1400 UTC;0;16,3
17/07/2019;1500 UTC;0;17,5
17/07/2019;1600 UTC;0;19,7
17/07/2019;1700 UTC;0;20
17/07/2019;1800 UTC;0;19,2
17/07/2019;1900 UTC;0;17,6
17/07/2019;2000 UTC;0;15
17/07/2019;2100 UTC;0;13,9
17/07/2019;2200 UTC;0;13,3
17/07/2019;2300 UTC;0;13,1
18/07/2019;0000 UTC;0;12,5
18/07/2019;0100 UTC;0;12,1
18/07/2019;0200 UTC;0;11,8
18/07/2019;0300 UTC;0;11,5
18/07/2019;0400 UTC;0;11,2
18/07/2019;0500 UTC;0;10,9
18/07/2019;0600 UTC;0;10,5
18/07/2019;0700 UTC;0;9,8
18/07/2019;0800 UTC;0;9,6
18/07/2019;0900 UTC;0;9,3
18/07/2019;1000 UTC;0;9,6
18/07/2019;1100 UTC;0;11
18/07/2019;1200 UTC;0;13,2
18/07/2019;1300 UTC;0;14,5
18/07/2019;1400 UTC;0;17
18/07/2019;1500 UTC;0;18,3
18/07/2019;1600 UTC;0;19
18/07/2019;1700 UTC;0;20
18/07/2019;1800 UTC;0;18,5
18/07/2019;1900 UTC;0;17,1
18/07/2019;2000 UTC;0;14,6
18/07/2019;2100 UTC;0;13,4
18/07/2019;2200 UTC;0;12,6
18/07/2019;2300 UTC;0;11,8
19/07/2019;0000 UTC;0;11,6
19/07/2019;0100 UTC;0;11,4
19/07/2019;0200 UTC;0;10,6
19/07/2019;0300 UTC;0;10,2
19/07/2019;0400 UTC;0;9,9
19/07/2019;0500 UTC;0;9,7
19/07/2019;0600 UTC;0;9,2
19/07/2019;0700 UTC;0;9,2
19/07/2019;0800 UTC;0;9,5
19/07/2019;0900 UTC;0;9,3
19/07/2019;1000 UTC;0;9,9
19/07/2019;1100 UTC;0;12,4
19/07/2019;1200 UTC;0;14,7
19/07/2019;1300 UTC;0;16,8
19/07/2019;1400 UTC;0;18,5
19/07/2019;1500 UTC;0;17,8
19/07/2019;1600 UTC;0;19,5
19/07/2019;1700 UTC;0;16,5
19/07/2019;1800 UTC;0;17,4
19/07/2019;1900 UTC;0;16,5
19/07/2019;2000 UTC;0;15,4
19/07/2019;2100 UTC;0;14,6
19/07/2019;2200 UTC;0;14,1
19/07/2019;2300 UTC;0;14,4
20/07/2019;0000 UTC;0;14,4
20/07/2019;0100 UTC;0;14,1
20/07/2019;0200 UTC;0;13,9
20/07/2019;0300 UTC;0;13,7
20/07/2019;0400 UTC;0;12,6
20/07/2019;0500 UTC;0;11,6
20/07/2019;0600 UTC;0;11,1
20/07/2019;0700 UTC;0;10,6
20/07/2019;0800 UTC;0;10,6
20/07/2019;0900 UTC;0;10,5
20/07/2019;1000 UTC;0;10,5
20/07/2019;1100 UTC;0;11,3
20/07/2019;1200 UTC;0;13,7
20/07/2019;1300 UTC;0;18,3
20/07/2019;1400 UTC;0;18,7
20/07/2019;1500 UTC;0;19,4
20/07/2019;1600 UTC;0;18,3
20/07/2019;1700 UTC;0;17,2
20/07/2019;1800 UTC;0;17
20/07/2019;1900 UTC;0;16,4
20/07/2019;2000 UTC;0;14,8
20/07/2019;2100 UTC;0;13,5
20/07/2019;2200 UTC;0;13
20/07/2019;2300 UTC;0;12,3
21/07/2019;0000 UTC;0;12,3
21/07/2019;0100 UTC;0;12,3
21/07/2019;0200 UTC;0;12
21/07/2019;0300 UTC;0;12
21/07/2019;0400 UTC;0;11,9
21/07/2019;0500 UTC;0;11,6
21/07/2019;0600 UTC;0;11,2
21/07/2019;0700 UTC;0;12
21/07/2019;0800 UTC;0;11,3
21/07/2019;0900 UTC;0;11
21/07/2019;1000 UTC;0;11,9
21/07/2019;1100 UTC;0;13,9
21/07/2019;1200 UTC;0;16,1
21/07/2019;1300 UTC;0;19,5
21/07/2019;1400 UTC;0;17,4
21/07/2019;1500 UTC;0;20,3
21/07/2019;1600 UTC;0;18,3
21/07/2019;1700 UTC;0;19,1
21/07/2019;1800 UTC;0;19,9
21/07/2019;1900 UTC;0;17,3
21/07/2019;2000 UTC;0;15,6
21/07/2019;2100 UTC;0;14,3
21/07/2019;2200 UTC;0;14
21/07/2019;2300 UTC;0;13,7
22/07/2019;0000 UTC;0;13,6
22/07/2019;0100 UTC;0;13,3
22/07/2019;0200 UTC;0;13,3
22/07/2019;0300 UTC;0;13,3
22/07/2019;0400 UTC;0;12,7
22/07/2019;0500 UTC;0;12,4
22/07/2019;0600 UTC;0;12,3
22/07/2019;0700 UTC;0;12,2
22/07/2019;0800 UTC;0;12,6
22/07/2019;0900 UTC;0;13
22/07/2019;1000 UTC;0;12,7
22/07/2019;1100 UTC;0;15,5
22/07/2019;1200 UTC;0;18
22/07/2019;1300 UTC;0;17,3
22/07/2019;1400 UTC;0;17,3
22/07/2019;1500 UTC;0;18
22/07/2019;1600 UTC;0;21,4
22/07/2019;1700 UTC;0;21,4
22/07/2019;1800 UTC;0;20
22/07/2019;1900 UTC;0;18,1
22/07/2019;2000 UTC;0;16,6
22/07/2019;2100 UTC;0;15,4
22/07/2019;2200 UTC;0;14,7
22/07/2019;2300 UTC;0;14,2
23/07/2019;0000 UTC;0;13,9
23/07/2019;0100 UTC;0;13,8
23/07/2019;0200 UTC;0;13,5
23/07/2019;0300 UTC;0;13,7
23/07/2019;0400 UTC;0;13,3
23/07/2019;0500 UTC;0;13
23/07/2019;0600 UTC;0;13
23/07/2019;0700 UTC;0;13,3
23/07/2019;0800 UTC;0;13,3
23/07/2019;0900 UTC;0;12,9
23/07/2019;1000 UTC;0;13,1
23/07/2019;1100 UTC;0;15
23/07/2019;1200 UTC;0;16,4
23/07/2019;1300 UTC;0;18,4
23/07/2019;1400 UTC;0;21,4
23/07/2019;1500 UTC;0;22,4
23/07/2019;1600 UTC;0;22,8
23/07/2019;1700 UTC;0;21,1
23/07/2019;1800 UTC;0;21,1
23/07/2019;1900 UTC;0;20,1
23/07/2019;2000 UTC;0;17,7
23/07/2019;2100 UTC;0;16,5
23/07/2019;2200 UTC;0;16
23/07/2019;2300 UTC;0;15,2
24/07/2019;0000 UTC;0;14,8
24/07/2019;0100 UTC;0;14,8
24/07/2019;0200 UTC;0;14,4
24/07/2019;0300 UTC;0;14,5
24/07/2019;0400 UTC;0;14,8
24/07/2019;0500 UTC;0;14,6
24/07/2019;0600 UTC;0;14,5
24/07/2019;0700 UTC;0;14,2
24/07/2019;0800 UTC;0;14,2
24/07/2019;0900 UTC;0;14,2
24/07/2019;1000 UTC;0;15,2
24/07/2019;1100 UTC;0;17,1
24/07/2019;1200 UTC;0;19
24/07/2019;1300 UTC;0;20,8
24/07/2019;1400 UTC;0;22
24/07/2019;1500 UTC;0;23,1
24/07/2019;1600 UTC;0;21,7
24/07/2019;1700 UTC;0;22
24/07/2019;1800 UTC;0;23
24/07/2019;1900 UTC;0;21,6
24/07/2019;2000 UTC;0;19,8
24/07/2019;2100 UTC;0;18,5
24/07/2019;2200 UTC;0;17,7
24/07/2019;2300 UTC;0;17,6
25/07/2019;0000 UTC;0;16,7
25/07/2019;0100 UTC;0;16,5
25/07/2019;0200 UTC;0;16,1
25/07/2019;0300 UTC;0;15,8
25/07/2019;0400 UTC;0;15,1
25/07/2019;0500 UTC;0;14,7
25/07/2019;0600 UTC;0;14,8
25/07/2019;0700 UTC;0;14,2
25/07/2019;0800 UTC;0;13,9
25/07/2019;0900 UTC;0;13,4
25/07/2019;1000 UTC;0;15,3
25/07/2019;1100 UTC;0;17,5
25/07/2019;1200 UTC;0;19,3
25/07/2019;1300 UTC;0;20,9
25/07/2019;1400 UTC;0;23
25/07/2019;1500 UTC;0;22,5
25/07/2019;1600 UTC;0;24
25/07/2019;1700 UTC;0;23,2
25/07/2019;1800 UTC;0;22,4
25/07/2019;1900 UTC;0;20,5
25/07/2019;2000 UTC;0;18,3
25/07/2019;2100 UTC;0;17,4
25/07/2019;2200 UTC;0;16,5
25/07/2019;2300 UTC;0;16,1
26/07/2019;0000 UTC;0;16,1
26/07/2019;0100 UTC;0;16
26/07/2019;0200 UTC;0;15,1
26/07/2019;0300 UTC;0;15,2
26/07/2019;0400 UTC;0;15,3
26/07/2019;0500 UTC;0;14,9
26/07/2019;0600 UTC;0;15
26/07/2019;0700 UTC;0;14,5
26/07/2019;0800 UTC;0;13,9
26/07/2019;0900 UTC;0;13,5
26/07/2019;1000 UTC;0;14,2
26/07/2019;1100 UTC;0;17
26/07/2019;1200 UTC;0;18,9
26/07/2019;1300 UTC;0;17,3
26/07/2019;1400 UTC;0;20,9
26/07/2019;1500 UTC;0;21,2
26/07/2019;1600 UTC;0;21,9
26/07/2019;1700 UTC;0;21,2
26/07/2019;1800 UTC;0;21
26/07/2019;1900 UTC;0;19,6
26/07/2019;2000 UTC;0;17,7
26/07/2019;2100 UTC;0;16,6
26/07/2019;2200 UTC;0;15,8
26/07/2019;2300 UTC;0;15,1
27/07/2019;0000 UTC;0;14,3
27/07/2019;0100 UTC;0;14,6
27/07/2019;0200 UTC;0;14,7
27/07/2019;0300 UTC;0;14,8
27/07/2019;0400 UTC;0;13,8
27/07/2019;0500 UTC;0;13,5
27/07/2019;0600 UTC;0;13,6
27/07/2019;0700 UTC;0;13,3
27/07/2019;0800 UTC;0;12,6
27/07/2019;0900 UTC;0;12,6
27/07/2019;1000 UTC;0;14,8
27/07/2019;1100 UTC;0;16,7
27/07/2019;1200 UTC;0;17,9
27/07/2019;1300 UTC;0;17,4
27/07/2019;1400 UTC;0;19,4
27/07/2019;1500 UTC;0;20,4
27/07/2019;1600 UTC;0;21,6
27/07/2019;1700 UTC;0;22,3
27/07/2019;1800 UTC;0;21,1
27/07/2019;1900 UTC;0;20,4
27/07/2019;2000 UTC;0;18,3
27/07/2019;2100 UTC;0;17
27/07/2019;2200 UTC;0;16,4
27/07/2019;2300 UTC;0;15,8
28/07/2019;0000 UTC;0;15,5
28/07/2019;0100 UTC;0;14,9
28/07/2019;0200 UTC;0;14,4
28/07/2019;0300 UTC;0;14,2
28/07/2019;0400 UTC;0;13,6
28/07/2019;0500 UTC;0;14,6
28/07/2019;0600 UTC;0;14,3
28/07/2019;0700 UTC;0;14,4
28/07/2019;0800 UTC;0;14,3
28/07/2019;0900 UTC;0;13,6
28/07/2019;1000 UTC;0;14,9
28/07/2019;1100 UTC;0;17,7
28/07/2019;1200 UTC;0;20
28/07/2019;1300 UTC;0;21,8
28/07/2019;1400 UTC;0;23
28/07/2019;1500 UTC;0;23,4
28/07/2019;1600 UTC;0;23,4
28/07/2019;1700 UTC;0;23,3
28/07/2019;1800 UTC;0;22,3
28/07/2019;1900 UTC;0;21
28/07/2019;2000 UTC;0;19
28/07/2019;2100 UTC;0;17,5
28/07/2019;2200 UTC;0;17,1
28/07/2019;2300 UTC;0;16,1
29/07/2019;0000 UTC;0;16,4
29/07/2019;0100 UTC;0;15,3
29/07/2019;0200 UTC;0;14,9
29/07/2019;0300 UTC;0;14,6
29/07/2019;0400 UTC;0;14,5
29/07/2019;0500 UTC;0;14,5
29/07/2019;0600 UTC;0;14,3
29/07/2019;0700 UTC;0;13,7
29/07/2019;0800 UTC;0;13,5
29/07/2019;0900 UTC;0;13
29/07/2019;1000 UTC;0;13,9
29/07/2019;1100 UTC;0;15,9
29/07/2019;1200 UTC;0;18,4
29/07/2019;1300 UTC;0;20
29/07/2019;1400 UTC;0;21,3
29/07/2019;1500 UTC;0;23,1
29/07/2019;1600 UTC;0;23,7
29/07/2019;1700 UTC;0;24,9
29/07/2019;1800 UTC;0;23,3
29/07/2019;1900 UTC;0;20,8
29/07/2019;2000 UTC;0;18,8
29/07/2019;2100 UTC;0;17,8
29/07/2019;2200 UTC;0;17,3
29/07/2019;2300 UTC;0;17,1
30/07/2019;0000 UTC;0;17
30/07/2019;0100 UTC;0;16,7
30/07/2019;0200 UTC;0;16
30/07/2019;0300 UTC;0;15,5
30/07/2019;0400 UTC;0;15,1
30/07/2019;0500 UTC;0;14,2
30/07/2019;0600 UTC;0;13,9
30/07/2019;0700 UTC;0;13,7
30/07/2019;0800 UTC;0;13,6
30/07/2019;0900 UTC;0;13,4
30/07/2019;1000 UTC;0;13,8
30/07/2019;1100 UTC;0;14,8
30/07/2019;1200 UTC;0;17,4
30/07/2019;1300 UTC;0;19,8
30/07/2019;1400 UTC;0;21,4
30/07/2019;1500 UTC;0;22,3
30/07/2019;1600 UTC;0;24,2
30/07/2019;1700 UTC;0;23,6
30/07/2019;1800 UTC;0;22,1
30/07/2019;1900 UTC;0;21,6
30/07/2019;2000 UTC;0;21,2
30/07/2019;2100 UTC;0;19,8
30/07/2019;2200 UTC;0;16,7
30/07/2019;2300 UTC;0;16,2
31/07/2019;0000 UTC;0;16
31/07/2019;0100 UTC;0;15,4
31/07/2019;0200 UTC;0;15,2
31/07/2019;0300 UTC;0;15,1
31/07/2019;0400 UTC;0;14,7
31/07/2019;0500 UTC;0;14,7
31/07/2019;0600 UTC;0;15,1
31/07/2019;0700 UTC;0;15,7
31/07/2019;0800 UTC;0;14,3
31/07/2019;0900 UTC;0;16,2
31/07/2019;1000 UTC;0;15,1
31/07/2019;1100 UTC;0;18,8
31/07/2019;1200 UTC;0;20,3
31/07/2019;1300 UTC;0;21,5
31/07/2019;1400 UTC;0;23,3
31/07/2019;1500 UTC;0;23,6
31/07/2019;1600 UTC;0;25,9
31/07/2019;1700 UTC;0;26,3
31/07/2019;1800 UTC;0;25,8
31/07/2019;1900 UTC;0;23,8
31/07/2019;2000 UTC;0;22,7
31/07/2019;2100 UTC;0;21,4
31/07/2019;2200 UTC;0;21,4
31/07/2019;2300 UTC;0;20,8
01/08/2019;0000 UTC;0;18,5
01/08/2019;0100 UTC;0;18,9
01/08/2019;0200 UTC;0;17,8
01/08/2019;0300 UTC;0;18
01/08/2019;0400 UTC;0;16,8
01/08/2019;0500 UTC;0;16,7
01/08/2019;0600 UTC;0;15,8
01/08/2019;0700 UTC;0;15,7
01/08/2019;0800 UTC;0;15,7
01/08/2019;0900 UTC;0;15,3
01/08/2019;1000 UTC;0;16,7
01/08/2019;1100 UTC;0;18,6
01/08/2019;1200 UTC;0;20,4
01/08/2019;1300 UTC;0;22,7
01/08/2019;1400 UTC;0;24,1
01/08/2019;1500 UTC;0;24,3
01/08/2019;1600 UTC;0;25,6
01/08/2019;1700 UTC;0;25,2
01/08/2019;1800 UTC;0;24,7
01/08/2019;1900 UTC;0;22,8
01/08/2019;2000 UTC;0;20,2
01/08/2019;2100 UTC;0;18,6
01/08/2019;2200 UTC;0;17,9
01/08/2019;2300 UTC;0;17,9
02/08/2019;0000 UTC;0;16,8
02/08/2019;0100 UTC;0;16,7
02/08/2019;0200 UTC;0;16,4
02/08/2019;0300 UTC;0;16,1
02/08/2019;0400 UTC;0;15,5
02/08/2019;0500 UTC;0;15,5
02/08/2019;0600 UTC;0;15,8
02/08/2019;0700 UTC;0;15,5
02/08/2019;0800 UTC;0;15,3
02/08/2019;0900 UTC;0;15,5
02/08/2019;1000 UTC;0;17,2
02/08/2019;1100 UTC;0;19,3
02/08/2019;1200 UTC;0;22,3
02/08/2019;1300 UTC;0;24,4
02/08/2019;1400 UTC;0;25,8
02/08/2019;1500 UTC;0;25,9
02/08/2019;1600 UTC;0;24,8
02/08/2019;1700 UTC;0;27,2
02/08/2019;1800 UTC;0;25,6
02/08/2019;1900 UTC;0;25,8
02/08/2019;2000 UTC;0;24,9
02/08/2019;2100 UTC;0;23,3
02/08/2019;2200 UTC;0;20,5
02/08/2019;2300 UTC;0;20,3
03/08/2019;0000 UTC;0;19,4
03/08/2019;0100 UTC;0;18,8
03/08/2019;0200 UTC;0;18
03/08/2019;0300 UTC;0;17,9
03/08/2019;0400 UTC;0;17,2
03/08/2019;0500 UTC;0;16,6
03/08/2019;0600 UTC;0;16,5
03/08/2019;0700 UTC;0;16,4
03/08/2019;0800 UTC;0;16,1
03/08/2019;0900 UTC;0;15,7
03/08/2019;1000 UTC;0;16,4
03/08/2019;1100 UTC;0;19,2
03/08/2019;1200 UTC;0;19,3
03/08/2019;1300 UTC;0;20
03/08/2019;1400 UTC;0;22
03/08/2019;1500 UTC;0;23,5
03/08/2019;1600 UTC;0;23,2
03/08/2019;1700 UTC;0;23,4
03/08/2019;1800 UTC;0;23,1
03/08/2019;1900 UTC;0;22,3
03/08/2019;2000 UTC;0;21
03/08/2019;2100 UTC;0;20,2
03/08/2019;2200 UTC;0;19,9
03/08/2019;2300 UTC;0;19,3
04/08/2019;0000 UTC;0;17,6
04/08/2019;0100 UTC;0;16,8
04/08/2019;0200 UTC;0;16,9
04/08/2019;0300 UTC;0;16,2
04/08/2019;0400 UTC;0;15,7
04/08/2019;0500 UTC;0;15
04/08/2019;0600 UTC;0;15,2
04/08/2019;0700 UTC;0,2;14,7
04/08/2019;0800 UTC;0;14,3
04/08/2019;0900 UTC;0;14,1
04/08/2019;1000 UTC;0;14,4
04/08/2019;1100 UTC;0;15,6
04/08/2019;1200 UTC;0;16,3
04/08/2019;1300 UTC;0;19,2
04/08/2019;1400 UTC;0;21,9
04/08/2019;1500 UTC;0;19,5
04/08/2019;1600 UTC;0;20,3
04/08/2019;1700 UTC;0;20,2
04/08/2019;1800 UTC;0;18,6
04/08/2019;1900 UTC;0;17
04/08/2019;2000 UTC;0;15,3
04/08/2019;2100 UTC;0;13,9
04/08/2019;2200 UTC;0;13,6
04/08/2019;2300 UTC;0;13
05/08/2019;0000 UTC;0;12,3
05/08/2019;0100 UTC;0;11,9
05/08/2019;0200 UTC;0;11,6
05/08/2019;0300 UTC;0;11,4
05/08/2019;0400 UTC;0;11,1
05/08/2019;0500 UTC;0;10,9
05/08/2019;0600 UTC;0;10,7
05/08/2019;0700 UTC;0;10,5
05/08/2019;0800 UTC;0;10,2
05/08/2019;0900 UTC;0;10,1
05/08/2019;1000 UTC;0;10,4
05/08/2019;1100 UTC;0;12
05/08/2019;1200 UTC;0;15,4
05/08/2019;1300 UTC;0;18,1
05/08/2019;1400 UTC;0;20,2
05/08/2019;1500 UTC;0;20,4
05/08/2019;1600 UTC;0;19,2
05/08/2019;1700 UTC;0;18,8
05/08/2019;1800 UTC;0;17,8
05/08/2019;1900 UTC;0;16,8
05/08/2019;2000 UTC;0;16
05/08/2019;2100 UTC;0;15,5
05/08/2019;2200 UTC;0;15,3
05/08/2019;2300 UTC;0;14,6
06/08/2019;0000 UTC;0;13,7
06/08/2019;0100 UTC;0;13,3
06/08/2019;0200 UTC;0;13,1
06/08/2019;0300 UTC;0;13
06/08/2019;0400 UTC;0;12,4
06/08/2019;0500 UTC;0;12,2
06/08/2019;0600 UTC;0;12
06/08/2019;0700 UTC;0;11,9
06/08/2019;0800 UTC;0;12,2
06/08/2019;0900 UTC;0;12,6
06/08/2019;1000 UTC;0;13,2
06/08/2019;1100 UTC;0;15
06/08/2019;1200 UTC;0;16,1
06/08/2019;1300 UTC;0;19,5
06/08/2019;1400 UTC;0;18,2
06/08/2019;1500 UTC;0;18,2
06/08/2019;1600 UTC;0;17,9
06/08/2019;1700 UTC;0;18,9
06/08/2019;1800 UTC;0;18,1
06/08/2019;1900 UTC;0;17,4
06/08/2019;2000 UTC;0;16,7
06/08/2019;2100 UTC;0;16,2
06/08/2019;2200 UTC;0;15,6
06/08/2019;2300 UTC;0;15,6
07/08/2019;0000 UTC;0;15,3
07/08/2019;0100 UTC;0;15
07/08/2019;0200 UTC;0;15,1
07/08/2019;0300 UTC;0;15,1
07/08/2019;0400 UTC;0;14,8
07/08/2019;0500 UTC;0;14,6
07/08/2019;0600 UTC;0;15,1
07/08/2019;0700 UTC;0;14,8
07/08/2019;0800 UTC;0;14,6
07/08/2019;0900 UTC;0;14,4
07/08/2019;1000 UTC;0;14,3
07/08/2019;1100 UTC;0;18
07/08/2019;1200 UTC;0;20,3
07/08/2019;1300 UTC;0;21,1
07/08/2019;1400 UTC;0;22,6
07/08/2019;1500 UTC;0;22,3
07/08/2019;1600 UTC;0;21
07/08/2019;1700 UTC;0;21
07/08/2019;1800 UTC;0;21
07/08/2019;1900 UTC;0;19,9
07/08/2019;2000 UTC;0;18,8
07/08/2019;2100 UTC;0;17,5
07/08/2019;2200 UTC;0;17,4
07/08/2019;2300 UTC;0;17,1
08/08/2019;0000 UTC;0;16,6
08/08/2019;0100 UTC;0;16,8
08/08/2019;0200 UTC;0;16,6
08/08/2019;0300 UTC;0;16,1
08/08/2019;0400 UTC;0;15,7
08/08/2019;0500 UTC;0;15,4
08/08/2019;0600 UTC;0;15,5
08/08/2019;0700 UTC;0;15,2
08/08/2019;0800 UTC;0;15
08/08/2019;0900 UTC;0;14,9
08/08/2019;1000 UTC;0;15,3
08/08/2019;1100 UTC;0;16
08/08/2019;1200 UTC;0;20,3
08/08/2019;1300 UTC;0;22,6
08/08/2019;1400 UTC;0;23,5
08/08/2019;1500 UTC;0;21,6
08/08/2019;1600 UTC;0;24,6
08/08/2019;1700 UTC;0;24,5
08/08/2019;1800 UTC;0;22,9
08/08/2019;1900 UTC;0;21,9
08/08/2019;2000 UTC;0;20,6
08/08/2019;2100 UTC;0;19,1
08/08/2019;2200 UTC;0;18,3
08/08/2019;2300 UTC;0;17,9
09/08/2019;0000 UTC;0;17
09/08/2019;0100 UTC;0;16,9
09/08/2019;0200 UTC;0;16,4
09/08/2019;0300 UTC;0;15,9
09/08/2019;0400 UTC;0;15,3
